,Bigram Frequency,Bigram Average Frequency,Bigram Frequency with Position,Bigram Average Frequency with Position,Bigram Independent Probabilities,Mean Edit Distance,Transition Probability,Transition Log Probability
4902,3525.0,503.57142857142856,613,87.57142857142857,61.841809709062936,6.9952,6.549634289337524e-12,37.151722785233204
4903,1938.0,387.6,363,72.6,40.95301739219753,5.924,5.366260091651059e-09,27.47343587321533
4904,3596.0,513.7142857142857,537,76.71428571428571,54.027812302516246,6.8856,1.1742810613640894e-10,32.98750319348677
4905,5246.0,1049.2,511,102.2,36.469784852005084,5.7202,3.665130301568165e-08,24.701560269584405
4906,1428.0,357.0,297,74.25,35.8000159159657,5.7943,1.4642599453532352e-07,22.70332497084789
4907,1689.0,563.0,146,48.666666666666664,23.896927956816523,5.3154,2.2432672489129706e-06,18.765967064943688
4908,2135.0,533.75,233,58.25,33.162360477572484,5.7652,8.150937271406208e-08,23.54845879557573
4909,2064.0,344.0,339,56.5,48.84779062784153,6.398,4.61011294699367e-09,27.692550757112226
4910,2581.0,516.2,650,130.0,39.18604932152542,5.7569,2.5019302424087825e-08,25.252383193549555
4911,1340.0,335.0,430,107.5,32.690753297985516,5.6304,3.344814765162378e-07,21.511570347150858
4912,3953.0,564.7142857142857,681,97.28571428571429,56.46948925610393,6.7976,2.42457880503509e-10,31.941546803085075
4913,1489.0,248.16666666666666,401,66.83333333333333,51.24560093369724,6.6208,9.989622649221872e-10,29.8988507665895
4914,3277.0,546.1666666666666,1104,184.0,46.77260378812001,6.5402,1.5179856258898107e-08,25.973266629449387
4915,1315.0,328.75,555,138.75,33.96893127482031,5.7703,6.383726517472098e-07,20.579097817215512
4916,2664.0,444.0,211,35.166666666666664,47.77776411022981,6.7735,3.50557187582761e-10,31.40963113370453
4917,1826.0,913.0,198,99.0,13.796291998040806,5.6271,0.0002652782377276954,11.88020605155203
4918,1050.0,262.5,400,100.0,34.439170026753814,5.6285,5.249014308012415e-07,20.86145013409085
4919,4409.0,629.8571428571429,458,65.42857142857143,53.013207639018376,6.8721,4.2651327969077723e-10,31.126690287644784
4920,2969.0,494.8333333333333,984,164.0,49.40805761152949,6.4475,2.161282818283376e-09,28.785464983159677
4921,2883.0,480.5,580,96.66666666666667,46.556149023182066,6.4662,3.7062103277447766e-09,28.007408097234116
4922,1672.0,278.6666666666667,288,48.0,53.938480645877476,6.4688,1.459816937949469e-10,32.673493483378685
4923,1626.0,406.5,196,49.0,33.3700710470593,5.6475,8.72964676228782e-08,23.449501481487715
4924,4284.0,476.0,959,106.55555555555556,73.11417652776248,8.3247,2.3323057665514795e-12,38.64138019960815
4925,1289.0,322.25,418,104.5,33.610490751259775,5.699,6.554064259872857e-07,20.541106846236964
4926,1881.0,313.5,378,63.0,51.16843173425226,6.6142,4.750345688530234e-10,30.971248444907623
4927,3159.0,451.2857142857143,453,64.71428571428571,57.262262406864686,6.998,4.2067727545265815e-10,31.14656706154238
4928,2803.0,350.375,568,71.0,65.56673042805386,7.7045,2.544507606099801e-12,38.51575063479008
4929,2570.0,428.3333333333333,766,127.66666666666667,50.43958182709223,6.3729,1.8873991718027137e-09,28.980953278807153
4930,1828.0,304.6666666666667,421,70.16666666666667,53.243111179052086,6.2447,4.608399182604236e-11,34.33694335436348
4931,3501.0,500.14285714285717,558,79.71428571428571,53.97917632930007,7.1103,2.4199292254923705e-10,31.94431609456561
4932,4022.0,574.5714285714286,961,137.28571428571428,55.17693844071157,7.1933,9.297212427591743e-09,26.6805546345105
4933,1740.0,290.0,572,95.33333333333333,51.63202668815971,6.2854,3.550352072236259e-10,31.391318851669332
4934,301.0,100.33333333333333,79,26.333333333333332,29.736153167344135,5.8764,1.0407212396995883e-06,19.87398487912958
4935,1322.0,264.4,307,61.4,42.84955627448805,6.1368,1.2289750773448314e-08,26.277969099820865
4936,579.0,115.8,145,29.0,48.3822444722347,6.5563,1.2093679400777809e-09,29.6230996147195
4937,607.0,202.33333333333334,123,41.0,31.155250365834743,5.8479,6.875920368566958e-07,20.47194382744367
4938,1137.0,189.5,211,35.166666666666664,55.83121663010567,6.5094,4.367131909106757e-11,34.41452293541816
4939,1302.0,217.0,448,74.66666666666667,53.832669993575784,6.7022,1.8049420111165923e-10,32.36732846168828
4940,2399.0,479.8,715,143.0,40.33325209965125,5.6882,1.2832564904789336e-07,22.893687106754353
4941,3523.0,440.375,245,30.625,66.67808123415527,7.991,3.091644211806857e-12,38.234762836007775
4942,1483.0,296.6,450,90.0,41.458135743197325,6.3255,2.5224764387852704e-08,25.240583965210835
4943,772.0,193.0,322,80.5,40.988633846253585,5.6765,5.603929866205426e-09,27.41091395359062
4944,5413.0,773.2857142857143,748,106.85714285714286,48.8880776204129,6.7216,1.4226513073922315e-08,26.066842659244884
4945,1993.0,398.6,575,115.0,40.446731725640284,6.2603,1.5505502369721653e-08,25.942644489867813
4946,2674.0,534.8,593,118.6,40.34184117270802,5.702,1.0947377319719892e-07,23.12291138169418
4947,1804.0,300.6666666666667,496,82.66666666666667,49.524785171510295,6.1564,1.1138654272660573e-09,29.741777911383256
4948,6396.0,799.5,890,111.25,59.07651915876928,7.687,4.835280062020783e-11,34.267609589966405
4949,578.0,192.66666666666666,169,56.333333333333336,27.297041533086432,5.7854,4.6659498238694674e-07,21.031325871086576
4950,1224.0,204.0,141,23.5,57.20492737150099,6.4439,1.482698926175847e-11,35.97298336694616
4951,3998.0,571.1428571428571,542,77.42857142857143,54.97887143135242,6.7221,4.797987833319606e-10,30.95685144960654
4952,1811.0,362.2,588,117.6,43.68239582690819,6.0973,5.7889884543092175e-09,27.364041574760538
4953,857.0,214.25,296,74.0,40.004017470474885,6.1678,2.4317631862298792e-08,25.293422018264266
4954,1381.0,230.16666666666666,299,49.833333333333336,52.21767257638997,6.652,2.1446541949793529e-10,32.11853590320333
4955,2746.0,343.25,524,65.5,66.8830495212297,7.7401,2.475402550521932e-12,38.55547398298432
4956,1515.0,505.0,239,79.66666666666667,27.370735248681893,5.8945,1.6596789752206902e-06,19.200664355249522
4957,1273.0,181.85714285714286,204,29.142857142857142,64.34941969304063,7.244,3.2558685952511726e-12,38.16009466410716
4958,2935.0,489.1666666666667,932,155.33333333333334,46.175139285891625,6.1998,2.1695406777719027e-08,25.458035122900625
4959,645.0,215.0,249,83.0,26.66567975441618,5.8822,2.307284242410822e-06,18.725372823709794
4960,1138.0,284.5,342,85.5,35.7354946261529,5.9821,3.829150402460485e-08,24.638400431211053
4961,2125.0,354.1666666666667,639,106.5,50.26152209141547,6.1813,1.7929799865078284e-09,29.054993469252953
4962,2517.0,419.5,614,102.33333333333333,46.52026774060809,6.585,8.618914885993654e-09,26.78984660730976
4963,1236.0,412.0,170,56.666666666666664,24.200542053819976,5.5047,3.859002726261368e-06,17.98334050622698
4964,716.0,238.66666666666666,250,83.33333333333333,26.067922152015125,5.7605,2.933846863744741e-06,18.378774999840406
4965,2302.0,575.5,359,89.75,30.411532469503335,5.6497,5.342370957075266e-07,20.836016508651856
4966,1863.0,465.75,332,83.0,32.13300787312139,5.6949,1.2094782952069703e-06,19.65718368977751
4967,2203.0,440.6,344,68.8,38.42469469387537,6.1235,5.674274532888291e-08,24.070988806291513
4968,2276.0,379.3333333333333,491,81.83333333333333,48.47200396369158,6.2248,2.5044324291341293e-09,28.572869166514295
4969,3159.0,789.75,410,102.5,28.24889635296668,5.609,8.146613526801821e-06,16.90536810058269
4970,1764.0,220.5,281,35.125,76.56306543160733,7.749,7.827384623077668e-14,43.53846299046193
4971,2545.0,509.0,831,166.2,39.51765758462603,5.8357,2.533101554223881e-07,21.912591747114444
4972,3543.0,590.5,1022,170.33333333333334,44.17176784024627,6.065,1.4710546437220093e-08,26.018573921233173
4973,2496.0,624.0,242,60.5,30.141332687309617,5.5674,2.6507953426787914e-07,21.847071374428825
4974,2423.0,302.875,578,72.25,67.38600451095787,7.8994,1.9161907325842847e-12,38.92489596835806
4975,1604.0,401.0,285,71.25,38.447717869408926,5.5862,8.745878869136861e-08,23.446821391940436
4976,3740.0,534.2857142857143,775,110.71428571428571,56.05529263278468,6.8772,6.756803234562818e-11,33.78486820087353
4977,3052.0,763.0,415,103.75,28.604820758577297,5.7495,7.309065996647518e-06,17.06188150898729
4978,3165.0,633.0,612,122.4,36.76055653112591,5.5922,2.2232119478041247e-07,22.100851171325697
4979,3677.0,525.2857142857143,1036,148.0,54.489922193218845,7.1427,6.211388289950248e-09,27.262437096783515
4980,1901.0,380.2,366,73.2,47.55159540912406,6.4069,1.802239080396969e-09,29.04756244592917
4981,1691.0,338.2,190,38.0,42.52368211524065,5.9583,4.261369241525428e-09,27.806035789600383
4982,2518.0,279.77777777777777,596,66.22222222222223,79.38701065845902,8.4075,2.3499662402413738e-15,48.59628139221642
4983,3084.0,616.8,973,194.6,36.17168464603439,5.7374,2.0377387535376197e-07,22.226527560271446
4984,3342.0,417.75,629,78.625,64.97202114245577,7.7518,1.1591062036805125e-11,36.328196283712046
4985,1620.0,324.0,394,78.8,42.097749963643665,5.9226,1.1776288077705888e-08,26.339539890200523
4986,2775.0,462.5,882,147.0,51.278584031619005,6.6267,1.7725997552228436e-09,29.071486034805993
4987,1573.0,262.1666666666667,174,29.0,51.80761612992076,6.6365,4.4485632448138615e-11,34.38786958055221
4988,1493.0,298.6,390,78.0,41.31892281498932,5.8517,2.1562866921868625e-08,25.46687575266942
4989,1138.0,189.66666666666666,341,56.833333333333336,54.45641148360132,6.4195,2.1481033957652385e-10,32.11621751189681
4990,1425.0,356.25,434,108.5,32.537385198212505,5.7311,1.1902083650404609e-06,19.68035440680274
4991,1052.0,350.6666666666667,293,97.66666666666667,25.325366261082237,5.5135,1.866460479884364e-06,19.031263607738353
4992,1382.0,230.33333333333334,251,41.833333333333336,56.27028155271014,6.7105,2.529827490520194e-11,35.20217003317198
4993,735.0,245.0,150,50.0,27.739941427833845,5.6079,1.7151495994668449e-06,19.153234152111967
4994,826.0,275.3333333333333,169,56.333333333333336,25.693246046689147,5.5684,4.218188907834202e-06,17.854944862933003
4995,3057.0,509.5,359,59.833333333333336,50.41523787371908,6.3872,5.505346991086906e-10,30.758447452015137
4996,1599.0,228.42857142857142,521,74.42857142857143,68.3199022685145,6.9188,8.336270325733099e-13,40.125663171937624
4997,2968.0,424.0,811,115.85714285714286,57.54641304876096,6.7575,3.8465847365708895e-10,31.27570285899135
4998,3960.0,495.0,768,96.0,59.544055159618495,7.5708,1.831246578805e-10,32.34645488462648
4999,1633.0,544.3333333333334,189,63.0,22.817738718664927,5.4696,5.879146429827237e-06,17.3759618582838
5000,3277.0,655.4,953,190.6,35.88754664112153,5.7952,2.1160180581964652e-07,22.172144724680525
5001,2755.0,459.1666666666667,751,125.16666666666667,45.86693085786048,6.0228,3.86119795183351e-09,27.948304335239282
5002,2864.0,358.0,590,73.75,68.03597718889085,8.0801,8.374555101045005e-13,40.11905268433944
5003,1010.0,252.5,277,69.25,34.562874466916895,6.0494,2.577070011336027e-07,21.88776493274343
5004,4157.0,593.8571428571429,821,117.28571428571429,51.028146062751865,6.7907,4.851004443918281e-10,30.940997447713205
5005,4173.0,695.5,929,154.83333333333334,44.35607497111004,6.1377,2.253697361591974e-08,25.403130963306868
5006,3728.0,414.22222222222223,537,59.666666666666664,71.08377900353568,8.3117,1.0279727766156997e-12,39.82333507991576
5007,2086.0,260.75,462,57.75,69.73624113514241,7.8147,2.7782008617572637e-13,41.710914324718445
5008,1926.0,385.2,426,85.2,40.74169158646972,6.22,2.0010845617847974e-08,25.574642625193643
5009,4393.0,627.5714285714286,1030,147.14285714285714,52.11905889399839,6.9598,1.480996151105888e-09,29.330784962709714
5010,3492.0,498.85714285714283,472,67.42857142857143,54.116379225343934,6.9739,7.001132781127011e-10,30.411692580316586
5011,2139.0,427.8,365,73.0,40.90520556945239,5.7325,1.7332293293581266e-08,25.781962204174594
5012,414.0,207.0,140,70.0,18.19700163047473,5.901,1.5134111840065218e-05,16.011836462735616
5013,3042.0,507.0,408,68.0,46.781304117116036,6.418,4.2370200313779334e-09,27.814302904632747
5014,2390.0,478.0,687,137.4,39.71079575192147,5.7398,1.6712758256934458e-07,22.512546810213337
5015,1344.0,268.8,445,89.0,42.72525424721446,6.0222,1.8359665297161925e-08,25.698885000920498
5016,2827.0,471.1666666666667,402,67.0,47.95642672027954,6.5485,4.833579265435768e-10,30.94618904839861
5017,2468.0,411.3333333333333,658,109.66666666666667,49.315039953619646,6.3905,5.025303130459551e-09,27.568142230506524
5018,1153.0,192.16666666666666,224,37.333333333333336,58.86772179382058,6.4624,2.4324448344920834e-12,38.580730052206064
5019,2348.0,469.6,326,65.2,38.79558546568125,6.0618,2.052553398159483e-08,25.538005004205303
5020,2838.0,473.0,921,153.5,50.16006927738339,6.6403,1.063813204619256e-09,29.808108004301197
5021,3283.0,469.0,534,76.28571428571429,57.19059601445879,6.9899,1.1479727011899513e-10,33.02019261376434
5022,3062.0,437.42857142857144,702,100.28571428571429,54.30818694424527,6.8674,4.175521052585015e-10,31.157324709831634
5023,1810.0,603.3333333333334,383,127.66666666666667,22.17394145116696,5.737,7.250157782071135e-06,17.073556177102173
5024,2327.0,387.8333333333333,518,86.33333333333333,48.964999004519214,6.5327,3.5403998097249232e-09,28.07344056403459
5025,3892.0,778.4,855,171.0,34.70580216442084,5.6494,2.2192632737886216e-07,22.103415837929933
5026,1237.0,309.25,402,100.5,33.502901834040415,5.8383,3.0540017109825376e-07,21.642795793817005
5027,2285.0,457.0,503,100.6,39.08774759950701,6.2156,7.605084945740522e-08,23.648460396735693
5028,3470.0,495.7142857142857,896,128.0,56.592524941228326,7.0681,5.076060470806334e-10,30.87557169285206
5029,1185.0,296.25,247,61.75,33.11361732804967,5.6202,1.9420973223543924e-07,22.295881165328804
5030,6303.0,630.3,761,76.1,74.01287775150954,9.0783,3.267066054090196e-12,38.15514151492686
5031,611.0,203.66666666666666,148,49.333333333333336,27.286232356459795,5.6686,8.978453698900402e-07,20.08702966390199
5032,2912.0,416.0,606,86.57142857142857,56.953972141851786,6.6529,1.1162353898227831e-10,33.06063965654452
5033,3611.0,601.8333333333334,1152,192.0,45.86868937267915,6.4704,4.809828530892516e-08,24.309439295881226
5034,1622.0,405.5,457,114.25,31.183598428979607,5.6545,1.309947039560404e-06,19.542060083750815
5035,1647.0,235.28571428571428,313,44.714285714285715,61.6728962767828,7.0912,1.8841287007441504e-11,35.62731152807588
5036,2845.0,474.1666666666667,1026,171.0,46.48870094471287,6.095,2.5735474839688717e-09,28.53359445234159
5037,4406.0,629.4285714285714,813,116.14285714285714,51.61767344377718,6.7433,9.766499357850193e-09,26.60951130960946
5038,1078.0,359.3333333333333,375,125.0,24.214151410211848,5.8743,9.774012756572901e-06,16.64261758180195
5039,3385.0,483.57142857142856,437,62.42857142857143,56.12480887686702,7.1491,2.0501288882167413e-10,32.18356633643757
5040,2854.0,407.7142857142857,640,91.42857142857143,56.01672906568041,7.0269,3.255149989536341e-10,31.516556928009646
5041,1929.0,321.5,630,105.0,50.14799893631606,6.5693,1.0258779635627058e-09,29.860493733016376
5042,3176.0,453.7142857142857,896,128.0,54.00041239673126,6.6824,1.7059570613156724e-09,29.126771519291687
5043,1068.0,356.0,433,144.33333333333334,24.76323612079109,5.8504,3.421269455183345e-06,18.157036835768515
5044,2680.0,446.6666666666667,700,116.66666666666667,48.82547439130368,6.4146,1.8221813699649243e-09,29.031686289727553
5045,1078.0,269.5,336,84.0,40.4005702648922,6.0341,5.409142400336017e-10,30.783881070691816
5046,445.0,148.33333333333334,60,20.0,29.94123060018549,5.7038,6.481539381119871e-08,23.879088261767194
5047,2448.0,612.0,430,107.5,31.562924312133994,5.6671,8.869803568765755e-07,20.1045945093476
5048,2512.0,502.4,413,82.6,40.40378018406963,6.0037,8.424524863385577e-09,26.822757532269478
5049,3966.0,495.75,592,74.0,61.93794332028903,7.5916,8.606330602435259e-11,33.435810782915524
5050,2032.0,290.2857142857143,541,77.28571428571429,58.8276505956368,6.8355,1.470489210873776e-10,32.662984749807435
5051,2294.0,286.75,394,49.25,66.74026884018939,7.5467,5.247772035022279e-12,37.47143208848774
5052,2769.0,395.57142857142856,247,35.285714285714285,61.65774748362102,7.2376,7.41065226886785e-12,36.97353660777091
5053,1607.0,267.8333333333333,367,61.166666666666664,53.74598704412934,6.7717,1.7772531050624848e-10,32.38963179344073
5054,1750.0,437.5,520,130.0,31.205864480173744,5.6293,6.408997083754885e-07,20.573398050814806
5055,4342.0,482.44444444444446,763,84.77777777777777,74.64099749160002,8.168,3.0534509023337433e-12,38.252696490955024
5056,3603.0,600.5,1113,185.5,44.83335556344537,6.4056,3.6236915462702774e-09,28.039892697610224
5057,1113.0,185.5,229,38.166666666666664,53.71073371260579,6.4157,3.6180274313980145e-11,34.68600569744035
5058,3855.0,963.75,194,48.5,32.60104947183957,5.6763,2.1532648715928293e-08,25.468898963778713
5059,1732.0,577.3333333333334,337,112.33333333333333,23.130275103410725,5.6469,3.683984546883455e-06,18.05030155951853
5060,1596.0,228.0,212,30.285714285714285,60.998638078817415,7.1873,5.990489562080028e-12,37.280463229136096
5061,348.0,116.0,115,38.333333333333336,30.7333714930803,5.8665,1.5352866540430434e-07,22.634988617243778
5062,1858.0,464.5,488,122.0,30.858172439911883,5.8569,6.799790077830432e-07,20.488006455840882
5063,1239.0,247.8,292,58.4,46.68286792512115,6.3078,3.96090583893345e-10,31.233450543848825
5064,3649.0,608.1666666666666,751,125.16666666666667,44.01267317712546,6.2729,1.770173012418865e-08,25.75153438638359
5065,3482.0,435.25,504,63.0,65.77068320717434,7.5821,3.344224092891037e-12,38.12146561453385
5066,3174.0,634.8,606,121.2,37.01722624172818,5.7556,1.0471256404993079e-07,23.187062108236553
5067,2161.0,432.2,226,45.2,45.91203627899612,6.4307,1.7113578805563456e-09,29.122211365044812
5068,3136.0,627.2,836,167.2,36.39329577854654,5.7585,2.7614296796420767e-07,21.788081274851944
5069,2505.0,417.5,393,65.5,48.19667652383629,6.5733,2.415524830488731e-09,28.62501617089591
5070,2244.0,561.0,461,115.25,30.662998644522897,5.3641,1.3709782170650184e-06,19.47636292044039
5071,1532.0,766.0,182,91.0,15.008457254608762,5.6043,5.021225859531508e-05,14.281600854171627
5072,2997.0,499.5,951,158.5,48.84604449921499,6.5394,3.975711660738796e-09,27.906139725030375
5073,3456.0,576.0,874,145.66666666666666,44.730662847879614,6.1209,1.2031826692169176e-08,26.308569067568182
5074,4135.0,590.7142857142857,1152,164.57142857142858,53.571145856762264,6.9946,5.411407725250246e-09,27.461348907983577
5075,1370.0,342.5,169,42.25,34.085487710919246,5.7681,6.870711518395183e-08,23.79496524944316
5076,2965.0,494.1666666666667,727,121.16666666666667,46.83156826976468,6.4096,2.5033489876627403e-09,28.573493425255702
5077,2839.0,473.1666666666667,404,67.33333333333333,46.08223708329058,6.164,3.1807793858186465e-09,28.227972541845652
5078,3340.0,556.6666666666666,1052,175.33333333333334,45.75415564749968,6.1065,4.940582988803556e-09,27.592671564113477
5079,4472.0,638.8571428571429,836,119.42857142857143,51.3063145906,6.7795,1.5001584881402064e-08,25.99030983306086
5080,2176.0,362.6666666666667,103,17.166666666666668,52.61326479247721,6.4657,5.0319489865089476e-11,34.21009174739506
5081,1938.0,323.0,273,45.5,55.460889923617145,6.4598,6.442432981822775e-11,33.853603419405204
5082,873.0,174.6,89,17.8,46.84268051812252,6.3227,9.742572573371816e-11,33.2569062705508
5083,1843.0,460.75,514,128.5,32.344385057211845,5.588,1.8365420167934237e-07,22.37650476148469
5084,1316.0,329.0,160,40.0,34.76826167029898,5.7014,1.586406842594548e-08,25.909661953678746
5085,2115.0,705.0,353,117.66666666666667,22.150827130010022,5.6553,2.2548227350812965e-05,15.436626455267223
5086,5220.0,745.7142857142857,1016,145.14285714285714,48.39995980074016,6.8372,2.1199281863230143e-08,25.49140936553235
5087,3691.0,615.1666666666666,1086,181.0,45.51342818928317,6.3642,1.764395300716865e-08,25.75625093601901
5088,2159.0,539.75,349,87.25,36.97975036305564,6.0086,8.76929069143032e-09,26.764892699724523
5089,2756.0,393.7142857142857,760,108.57142857142857,56.79095631485562,6.8821,8.609474374730066e-11,33.43528388280765
5090,1456.0,364.0,273,68.25,33.84053906134232,5.6883,3.136472496946872e-07,21.60435375219012
5091,4524.0,565.5,630,78.75,64.04502946615024,7.6601,3.041900309146817e-11,34.93623617073021
5092,1896.0,379.2,446,89.2,40.40447940194645,6.1851,1.009799183324848e-08,26.561356343376477
5093,4716.0,589.5,960,120.0,60.011920149648425,7.4662,2.5552325649054605e-10,31.86582634461225
5094,2101.0,420.2,429,85.8,41.56212717482887,5.9573,4.696392397577236e-08,24.343871804145827
5095,4479.0,497.6666666666667,450,50.0,69.84713573116906,8.4307,2.9668261654531795e-11,34.972288645957214
5096,962.0,240.5,309,77.25,36.683587295225955,5.687,5.419741445772644e-08,24.1372007310989
5097,5167.0,1033.4,794,158.8,32.21994437166802,5.8057,7.015449212463967e-07,20.442961178920196
5098,2334.0,466.8,633,126.6,42.592032570416514,5.904,9.051688854748387e-09,26.71916586012676
5099,1074.0,214.8,239,47.8,44.547162433154625,5.9049,5.975961114690161e-09,27.318182093380226
5100,1598.0,319.6,328,65.6,40.604463561880166,6.2421,2.8984840937482665e-08,25.040126190662072
5101,3185.0,530.8333333333334,1012,168.66666666666666,47.03471857022184,6.0993,2.028891407638087e-08,25.554733109309673
5102,1440.0,288.0,505,101.0,42.7876466361523,5.9083,3.0615808228412035e-08,24.961147989718338
5103,2305.0,329.2857142857143,409,58.42857142857143,59.43641478909889,7.2032,2.2721282276526123e-10,32.03523669317787
5104,1922.0,320.3333333333333,518,86.33333333333333,49.88767248713546,6.2946,5.768133209083174e-10,30.6911764663572
5105,2097.0,419.4,537,107.4,41.638111996843335,5.8041,3.603600562246471e-08,24.725985653275657
5106,2447.0,407.8333333333333,610,101.66666666666667,49.331377021456994,6.2911,1.9080730720696984e-09,28.965236431755027
5107,5528.0,921.3333333333334,604,100.66666666666667,42.27455516899724,6.1368,8.93356036721779e-09,26.73811759460374
5108,2952.0,492.0,809,134.83333333333334,46.2303624658492,6.2187,5.970161635391089e-09,27.31958286262676
5109,1130.0,188.33333333333334,280,46.666666666666664,61.71864634720745,6.7308,4.468467893147591e-10,31.05950069058565
5110,3271.0,467.2857142857143,915,130.71428571428572,55.72343307719336,6.782,2.6179886422591924e-10,31.830822110487293
5111,3856.0,771.2,851,170.2,35.0276100062129,5.8963,2.1233368922863247e-07,22.167163374328894
5112,2870.0,717.5,370,92.5,29.001615701319498,5.5637,1.6303856975544658e-06,19.226355268594556
5113,525.0,175.0,194,64.66666666666667,27.68648088261811,5.7311,3.4564498769864633e-07,21.464205659367074
5114,2297.0,459.4,532,106.4,40.58001420314303,6.0423,7.303854263313687e-09,27.028694875040394
5115,5322.0,665.25,650,81.25,61.216988145738334,7.7856,4.548303861198231e-10,31.03395230845174
5116,2642.0,660.5,426,106.5,29.209182511187336,5.4274,1.8607315889015635e-06,19.035698608117706
5117,3306.0,551.0,768,128.0,45.71480466433257,6.0281,3.155016841659586e-09,28.23970514756959
5118,2901.0,483.5,740,123.33333333333333,46.11746117873837,6.1644,1.1136549575791996e-09,29.742050540604925
5119,1339.0,446.3333333333333,223,74.33333333333333,23.93641762926182,5.4614,3.534241223756614e-06,18.11016805732354
5120,3642.0,520.2857142857143,625,89.28571428571429,56.62451628835178,6.8587,4.29066658474109e-11,34.440007245967465
5121,3233.0,538.8333333333334,824,137.33333333333334,47.53914446782349,6.2001,1.2350159807091763e-09,29.592823144046175
5122,2246.0,449.2,409,81.8,40.019442070774225,5.736,2.4690645436482955e-09,28.59338830361969
5123,5580.0,930.0,1086,181.0,40.72552992759147,6.1537,1.6280244396796588e-07,22.55037430690468
5124,4796.0,799.3333333333334,324,54.0,43.92289925151013,6.3367,3.4587970077471668e-09,28.107082507667727
5125,1884.0,314.0,606,101.0,50.30169730226581,6.4347,2.292789539871493e-09,28.700248921099256
5126,1773.0,886.5,312,156.0,14.09806071549871,5.6092,9.437705538900462e-05,13.371204315061572
5127,2079.0,693.0,263,87.66666666666667,24.66620967245986,5.5327,1.423755670775125e-06,19.421866981169288
5128,2695.0,336.875,473,59.125,68.4697659314482,7.6616,7.663538479549028e-13,40.24705455311332
5129,3441.0,491.57142857142856,849,121.28571428571429,55.69474083371737,6.8017,5.109577361315675e-10,30.866076985294
5130,2097.0,419.4,508,101.6,45.78068000417642,5.8515,6.7573421796261226e-09,27.140896941540696
5131,2476.0,412.6666666666667,504,84.0,46.29737509076245,6.2791,4.059041726499292e-09,27.876213683129226
5132,1021.0,340.3333333333333,125,41.666666666666664,29.251522090354513,5.8274,1.4964312453467405e-07,22.671970669555936
5133,4337.0,722.8333333333334,930,155.0,43.64346731333418,6.2641,6.676080476262e-08,23.836423413445072
5134,1578.0,263.0,317,52.833333333333336,58.38395963024025,6.6557,2.3831047340815814e-10,31.96643859154613
5135,2583.0,516.6,806,161.2,38.28724935467382,5.8678,7.651606069814582e-08,23.639662158252595
5136,762.0,190.5,280,70.0,36.50365543059504,6.0097,5.8816986146097955e-08,24.019191898428442
5137,2275.0,379.1666666666667,426,71.0,47.96895259893498,6.6127,4.819252657607383e-09,27.62854341515736
5138,3732.0,533.1428571428571,969,138.42857142857142,54.12702402395947,7.197,3.92848587609826e-09,27.923379480421353
5139,1080.0,360.0,328,109.33333333333333,24.872420936682616,5.6074,2.4307859460980887e-06,18.650145713431577
5140,1091.0,272.75,191,47.75,35.47951283346456,6.1122,6.795115890871892e-08,23.810926602696316
5141,3345.0,669.0,805,161.0,36.4678048995268,5.8775,1.0548110443293618e-07,23.17651208217422
5142,1194.0,298.5,282,70.5,33.23689490773785,6.021,3.2346874606043964e-07,21.559870340191164
5143,4756.0,528.4444444444445,454,50.44444444444444,70.29775750795763,8.2808,3.786615760324382e-12,37.94222810475079
5144,1123.0,224.6,247,49.4,45.20162131057621,6.0065,2.500769395231628e-09,28.574980826333285
5145,2149.0,537.25,176,44.0,37.831425593677274,6.0482,4.712266245178635e-09,27.660931799591346
5146,959.0,159.83333333333334,244,40.666666666666664,58.48237621675701,6.6605,4.787272559610723e-12,37.603933191541024
5147,1965.0,280.7142857142857,380,54.285714285714285,62.55420032710066,6.9056,1.9845540721751976e-12,38.87432226736817
5148,3056.0,509.3333333333333,367,61.166666666666664,49.072043897036984,6.5172,7.440234887388481e-10,30.323932781099266
5149,3962.0,660.3333333333334,1161,193.5,43.271753387440754,6.3623,1.3371638693426781e-07,22.834320385765153
5150,2428.0,485.6,723,144.6,39.86204417325087,5.8536,6.758451916508386e-08,23.818731936873714
5151,2486.0,310.75,585,73.125,69.18929687666717,7.7241,4.163635394185751e-12,37.80529339998959
5152,3074.0,439.14285714285717,839,119.85714285714286,57.42291098861304,6.935,4.190377301559519e-10,31.152200798843435
5153,3381.0,483.0,927,132.42857142857142,55.31349806810079,6.7597,4.529940366677887e-10,31.0397888904927
5154,5034.0,719.1428571428571,1077,153.85714285714286,50.98220654507298,6.4404,1.1096491765370715e-09,29.747249223600306
5155,2286.0,762.0,480,160.0,21.705990361012468,5.6093,2.6192608683098556e-05,15.220480720714454
5156,1445.0,361.25,474,118.5,32.692906396601266,5.9466,5.18964798852779e-07,20.87785997966082
5157,1221.0,203.5,267,44.5,54.89947269676361,6.3338,1.0642294272038013e-10,33.12947174746242
5158,1927.0,321.1666666666667,502,83.66666666666667,52.07971971642805,6.4178,7.627757121866693e-11,33.609950136746
5159,3840.0,640.0,602,100.33333333333333,46.186156508493205,6.4178,3.4048135743762593e-09,28.129777046258713
5160,594.0,118.8,153,30.6,48.398814778389074,6.4377,2.5648013594773656e-10,31.860433853565336
5161,1895.0,379.0,682,136.4,41.82682037806324,6.048,2.8969926690267375e-08,25.040868725292157
